ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,285,20,left,False,0.0,13,1,0,1,0
2,4x4-base,285,21,right,False,0.0,13,1,0,2,0
2,4x4-base,285,22,up,False,0.0,13,2,0,2,1
2,4x4-base,285,23,down,False,0.0,13,2,1,2,2
2,4x4-base,285,24,left,False,0.0,13,2,2,3,2
2,4x4-base,285,25,right,False,0.0,13,3,2,3,2
2,4x4-base,285,26,left,False,0.0,13,3,2,3,2
2,4x4-base,285,27,down,False,0.0,13,3,2,3,1
2,4x4-base,285,28,right,False,0.0,13,3,1,2,1
2,4x4-base,285,29,down,False,0.0,13,2,1,2,2
2,4x4-base,285,30,left,False,0.0,13,2,2,3,2
2,4x4-base,285,31,left,False,0.0,13,3,2,3,1
2,4x4-base,285,32,right,False,0.0,13,3,1,3,2
2,4x4-base,285,33,up,False,0.0,13,3,2,2,2
2,4x4-base,285,34,left,False,0.0,13,2,2,2,1
2,4x4-base,285,35,left,False,0.0,13,2,1,3,1
2,4x4-base,285,36,up,False,0.0,13,3,1,3,2
2,4x4-base,285,37,up,False,0.0,13,3,2,3,3
2,4x4-base,285,38,left,False,0.0,13,3,3,3,2
2,4x4-base,285,39,up,False,0.0,13,3,2,2,2
2,4x4-base,285,40,up,True,0.0,13,2,2,2,3
2,4x4-base,286,1,up,False,0.0,13,0,2,0,3
2,4x4-base,286,2,up,False,0.0,13,0,3,0,3
2,4x4-base,286,3,left,True,0.0,13,0,3,1,3
2,4x4-base,287,1,left,False,0.0,13,0,2,0,2
2,4x4-base,287,2,right,False,0.0,13,0,2,0,3
2,4x4-base,287,3,up,False,0.0,13,0,3,0,3
2,4x4-base,287,4,up,False,0.0,13,0,3,0,2
2,4x4-base,287,5,left,False,0.0,13,0,2,1,2
2,4x4-base,287,6,right,True,0.0,13,1,2,1,3
2,4x4-base,288,1,up,False,0.0,13,0,2,0,3
2,4x4-base,288,2,up,False,0.0,13,0,3,0,2
2,4x4-base,288,3,left,False,0.0,13,0,2,0,1
2,4x4-base,288,4,down,True,0.0,13,0,1,1,1
2,4x4-base,289,1,up,False,0.0,13,0,2,0,3
2,4x4-base,289,2,left,False,0.0,13,0,3,0,3
2,4x4-base,289,3,up,False,0.0,13,0,3,0,3
2,4x4-base,289,4,up,False,0.0,13,0,3,0,3
2,4x4-base,289,5,down,False,0.0,13,0,3,0,2
2,4x4-base,289,6,down,False,0.0,13,0,2,0,3
2,4x4-base,289,7,down,True,0.0,13,0,3,1,3
2,4x4-base,290,1,left,False,0.0,13,0,2,0,2
2,4x4-base,290,2,down,False,0.0,13,0,2,1,2
2,4x4-base,290,3,left,True,0.0,13,1,2,1,1
2,4x4-base,291,1,up,False,0.0,13,0,2,0,1
2,4x4-base,291,2,up,False,0.0,13,0,1,0,2
2,4x4-base,291,3,up,False,0.0,13,0,2,0,1
2,4x4-base,291,4,right,False,0.0,13,0,1,0,1
2,4x4-base,291,5,left,False,0.0,13,0,1,0,0
2,4x4-base,291,6,down,False,0.0,13,0,0,0,0
2,4x4-base,291,7,down,False,0.0,13,0,0,1,0
2,4x4-base,291,8,up,True,0.0,13,1,0,1,1
2,4x4-base,292,1,down,False,0.0,13,0,2,1,2
2,4x4-base,292,2,up,False,0.0,13,1,2,0,2
2,4x4-base,292,3,right,False,0.0,13,0,2,1,2
2,4x4-base,292,4,down,False,0.0,13,1,2,2,2
2,4x4-base,292,5,right,False,0.0,13,2,2,1,2
2,4x4-base,292,6,up,True,0.0,13,1,2,1,3
2,4x4-base,293,1,left,False,0.0,13,0,2,0,2
2,4x4-base,293,2,up,False,0.0,13,0,2,0,1
2,4x4-base,293,3,down,False,0.0,13,0,1,0,0
2,4x4-base,293,4,down,False,0.0,13,0,0,1,0
2,4x4-base,293,5,up,False,0.0,13,1,0,0,0
2,4x4-base,293,6,down,False,0.0,13,0,0,0,1
2,4x4-base,293,7,up,False,0.0,13,0,1,0,2
2,4x4-base,293,8,up,False,0.0,13,0,2,0,2
2,4x4-base,293,9,right,False,0.0,13,0,2,0,3
2,4x4-base,293,10,down,False,0.0,13,0,3,0,3
2,4x4-base,293,11,down,True,0.0,13,0,3,1,3
2,4x4-base,294,1,left,False,0.0,13,0,2,0,1
2,4x4-base,294,2,left,True,0.0,13,0,1,1,1
2,4x4-base,295,1,up,False,0.0,13,0,2,0,3
2,4x4-base,295,2,down,False,0.0,13,0,3,0,3
2,4x4-base,295,3,down,True,0.0,13,0,3,1,3
2,4x4-base,296,1,right,False,0.0,13,0,2,0,2
2,4x4-base,296,2,right,False,0.0,13,0,2,0,2
2,4x4-base,296,3,down,False,0.0,13,0,2,0,1
2,4x4-base,296,4,down,False,0.0,13,0,1,0,2
2,4x4-base,296,5,left,False,0.0,13,0,2,1,2
2,4x4-base,296,6,up,True,0.0,13,1,2,1,3
2,4x4-base,297,1,down,False,0.0,13,0,2,1,2
2,4x4-base,297,2,right,True,0.0,13,1,2,1,3
2,4x4-base,298,1,left,False,0.0,13,0,2,1,2
2,4x4-base,298,2,left,False,0.0,13,1,2,0,2
2,4x4-base,298,3,left,False,0.0,13,0,2,1,2
2,4x4-base,298,4,left,False,0.0,13,1,2,2,2
2,4x4-base,298,5,up,True,0.0,13,2,2,2,3
2,4x4-base,299,1,right,False,0.0,13,0,2,0,3
2,4x4-base,299,2,up,False,0.0,13,0,3,0,2
2,4x4-base,299,3,down,False,0.0,13,0,2,0,3
2,4x4-base,299,4,left,True,0.0,13,0,3,1,3
2,4x4-base,300,1,up,False,0.0,13,0,2,0,1
2,4x4-base,300,2,down,True,0.0,13,0,1,1,1
2,4x4-base,301,1,down,False,0.0,13,0,2,1,2
2,4x4-base,301,2,up,False,0.0,13,1,2,0,2
2,4x4-base,301,3,up,False,0.0,13,0,2,0,3
2,4x4-base,301,4,right,False,0.0,13,0,3,0,3
2,4x4-base,301,5,left,False,0.0,13,0,3,0,2
2,4x4-base,301,6,down,False,0.0,13,0,2,0,3
2,4x4-base,301,7,down,False,0.0,13,0,3,0,3
2,4x4-base,301,8,left,True,0.0,13,0,3,1,3
2,4x4-base,302,1,up,False,0.0,13,0,2,0,1
2,4x4-base,302,2,up,False,0.0,13,0,1,0,0
2,4x4-base,302,3,right,False,0.0,13,0,0,0,1
2,4x4-base,302,4,up,False,0.0,13,0,1,0,2
2,4x4-base,302,5,down,False,0.0,13,0,2,0,1
2,4x4-base,302,6,left,True,0.0,13,0,1,1,1
2,4x4-base,303,1,down,False,0.0,13,0,2,1,2
2,4x4-base,303,2,down,True,0.0,13,1,2,1,3
2,4x4-base,304,1,down,False,0.0,13,0,2,0,3
2,4x4-base,304,2,right,True,0.0,13,0,3,1,3
2,4x4-base,305,1,up,False,0.0,13,0,2,0,3
2,4x4-base,305,2,left,False,0.0,13,0,3,0,3
2,4x4-base,305,3,right,False,0.0,13,0,3,0,3
2,4x4-base,305,4,right,True,0.0,13,0,3,1,3
2,4x4-base,306,1,up,False,0.0,13,0,2,0,2
2,4x4-base,306,2,left,False,0.0,13,0,2,1,2
2,4x4-base,306,3,right,False,0.0,13,1,2,2,2
2,4x4-base,306,4,left,False,0.0,13,2,2,3,2
2,4x4-base,306,5,up,False,0.0,13,3,2,3,1
2,4x4-base,306,6,right,False,0.0,13,3,1,3,2
2,4x4-base,306,7,left,False,0.0,13,3,2,3,2
2,4x4-base,306,8,left,False,0.0,13,3,2,3,1
2,4x4-base,306,9,right,False,0.0,13,3,1,3,1
2,4x4-base,306,10,up,False,0.0,13,3,1,2,1
2,4x4-base,306,11,down,False,0.0,13,2,1,3,1
2,4x4-base,306,12,right,False,0.0,13,3,1,2,1
2,4x4-base,306,13,down,False,0.0,13,2,1,2,0
2,4x4-base,306,14,right,True,1.0,13,2,0,3,0
2,4x4-base,307,1,right,False,0.0,14,0,2,0,3
2,4x4-base,307,2,down,True,0.0,14,0,3,1,3
2,4x4-base,308,1,down,False,0.0,14,0,2,1,2
2,4x4-base,308,2,left,True,0.0,14,1,2,1,1
2,4x4-base,309,1,left,False,0.0,14,0,2,0,1
2,4x4-base,309,2,up,False,0.0,14,0,1,0,2
2,4x4-base,309,3,right,False,0.0,14,0,2,0,2
2,4x4-base,309,4,right,False,0.0,14,0,2,0,3
2,4x4-base,309,5,left,False,0.0,14,0,3,0,3
2,4x4-base,309,6,right,False,0.0,14,0,3,0,3
2,4x4-base,309,7,right,True,0.0,14,0,3,1,3
2,4x4-base,310,1,left,False,0.0,14,0,2,0,1
2,4x4-base,310,2,up,False,0.0,14,0,1,0,0
2,4x4-base,310,3,down,False,0.0,14,0,0,0,0
2,4x4-base,310,4,up,False,0.0,14,0,0,0,0
2,4x4-base,310,5,up,False,0.0,14,0,0,0,0
2,4x4-base,310,6,down,False,0.0,14,0,0,0,1
2,4x4-base,310,7,left,True,0.0,14,0,1,1,1
2,4x4-base,311,1,right,False,0.0,14,0,2,1,2
2,4x4-base,311,2,left,True,0.0,14,1,2,1,1
2,4x4-base,312,1,down,False,0.0,14,0,2,0,3
2,4x4-base,312,2,down,True,0.0,14,0,3,1,3
2,4x4-base,313,1,up,False,0.0,14,0,2,0,1
2,4x4-base,313,2,up,False,0.0,14,0,1,0,0
2,4x4-base,313,3,right,False,0.0,14,0,0,1,0
2,4x4-base,313,4,up,False,0.0,14,1,0,0,0
2,4x4-base,313,5,up,False,0.0,14,0,0,0,1
2,4x4-base,313,6,right,False,0.0,14,0,1,0,2
2,4x4-base,313,7,right,False,0.0,14,0,2,0,3
2,4x4-base,313,8,down,True,0.0,14,0,3,1,3
2,4x4-base,314,1,down,False,0.0,14,0,2,0,1
2,4x4-base,314,2,right,True,0.0,14,0,1,1,1
2,4x4-base,315,1,right,False,0.0,14,0,2,1,2
2,4x4-base,315,2,down,True,0.0,14,1,2,1,1
2,4x4-base,316,1,down,False,0.0,14,0,2,1,2
2,4x4-base,316,2,up,True,0.0,14,1,2,1,1
2,4x4-base,317,1,right,False,0.0,14,0,2,0,3
2,4x4-base,317,2,right,False,0.0,14,0,3,0,3
2,4x4-base,317,3,right,True,0.0,14,0,3,1,3
2,4x4-base,318,1,up,False,0.0,14,0,2,0,1
2,4x4-base,318,2,right,True,0.0,14,0,1,1,1
2,4x4-base,319,1,down,False,0.0,14,0,2,0,1
2,4x4-base,319,2,down,False,0.0,14,0,1,0,0
2,4x4-base,319,3,up,False,0.0,14,0,0,0,0
2,4x4-base,319,4,right,False,0.0,14,0,0,1,0
2,4x4-base,319,5,left,False,0.0,14,1,0,0,0
2,4x4-base,319,6,down,False,0.0,14,0,0,1,0
2,4x4-base,319,7,up,False,0.0,14,1,0,1,0
2,4x4-base,319,8,up,True,0.0,14,1,0,1,1
2,4x4-base,320,1,left,False,0.0,14,0,2,1,2
2,4x4-base,320,2,right,False,0.0,14,1,2,0,2
2,4x4-base,320,3,up,False,0.0,14,0,2,0,3
2,4x4-base,320,4,down,False,0.0,14,0,3,0,3
2,4x4-base,320,5,right,False,0.0,14,0,3,0,3
2,4x4-base,320,6,down,True,0.0,14,0,3,1,3
2,4x4-base,321,1,up,False,0.0,14,0,2,0,1
2,4x4-base,321,2,down,False,0.0,14,0,1,0,2
2,4x4-base,321,3,up,False,0.0,14,0,2,0,1
2,4x4-base,321,4,left,False,0.0,14,0,1,0,1
2,4x4-base,321,5,up,False,0.0,14,0,1,0,0
2,4x4-base,321,6,left,False,0.0,14,0,0,0,0
2,4x4-base,321,7,right,False,0.0,14,0,0,1,0
2,4x4-base,321,8,up,False,0.0,14,1,0,1,0
2,4x4-base,321,9,down,True,0.0,14,1,0,1,1
2,4x4-base,322,1,up,False,0.0,14,0,2,0,3
2,4x4-base,322,2,left,True,0.0,14,0,3,1,3
2,4x4-base,323,1,left,False,0.0,14,0,2,0,1
2,4x4-base,323,2,left,False,0.0,14,0,1,0,0
2,4x4-base,323,3,left,False,0.0,14,0,0,0,0
2,4x4-base,323,4,left,False,0.0,14,0,0,0,0
2,4x4-base,323,5,right,False,0.0,14,0,0,0,0
2,4x4-base,323,6,down,False,0.0,14,0,0,0,0
2,4x4-base,323,7,down,False,0.0,14,0,0,1,0
2,4x4-base,323,8,up,False,0.0,14,1,0,0,0
2,4x4-base,323,9,down,False,0.0,14,0,0,1,0
2,4x4-base,323,10,right,False,0.0,14,1,0,0,0
2,4x4-base,323,11,down,False,0.0,14,0,0,0,0
2,4x4-base,323,12,down,False,0.0,14,0,0,0,0
2,4x4-base,323,13,left,False,0.0,14,0,0,0,0
2,4x4-base,323,14,up,False,0.0,14,0,0,0,1
2,4x4-base,323,15,down,True,0.0,14,0,1,1,1
2,4x4-base,324,1,right,False,0.0,14,0,2,0,2
2,4x4-base,324,2,left,False,0.0,14,0,2,1,2
2,4x4-base,324,3,left,False,0.0,14,1,2,0,2
2,4x4-base,324,4,left,False,0.0,14,0,2,1,2
2,4x4-base,324,5,up,False,0.0,14,1,2,0,2
2,4x4-base,324,6,right,False,0.0,14,0,2,0,2
2,4x4-base,324,7,down,False,0.0,14,0,2,0,1
2,4x4-base,324,8,left,False,0.0,14,0,1,0,0
2,4x4-base,324,9,left,False,0.0,14,0,0,0,0
2,4x4-base,324,10,down,False,0.0,14,0,0,0,0
2,4x4-base,324,11,left,False,0.0,14,0,0,0,0
2,4x4-base,324,12,down,False,0.0,14,0,0,0,1
2,4x4-base,324,13,right,False,0.0,14,0,1,0,1
2,4x4-base,324,14,right,False,0.0,14,0,1,0,1
2,4x4-base,324,15,right,False,0.0,14,0,1,0,1
2,4x4-base,324,16,left,False,0.0,14,0,1,0,1
2,4x4-base,324,17,left,False,0.0,14,0,1,0,1
2,4x4-base,324,18,down,False,0.0,14,0,1,0,0
2,4x4-base,324,19,right,False,0.0,14,0,0,0,0
2,4x4-base,324,20,left,False,0.0,14,0,0,0,0
2,4x4-base,324,21,right,False,0.0,14,0,0,1,0
2,4x4-base,324,22,down,False,0.0,14,1,0,1,0
2,4x4-base,324,23,up,False,0.0,14,1,0,1,0
2,4x4-base,324,24,right,False,0.0,14,1,0,0,0
2,4x4-base,324,25,right,False,0.0,14,0,0,0,0
2,4x4-base,324,26,up,False,0.0,14,0,0,0,0
2,4x4-base,324,27,up,False,0.0,14,0,0,0,0
2,4x4-base,324,28,down,False,0.0,14,0,0,1,0
2,4x4-base,324,29,down,False,0.0,14,1,0,1,0
2,4x4-base,324,30,right,False,0.0,14,1,0,0,0
2,4x4-base,324,31,down,False,0.0,14,0,0,1,0
2,4x4-base,324,32,down,True,0.0,14,1,0,1,1
2,4x4-base,325,1,down,False,0.0,14,0,2,0,1
2,4x4-base,325,2,right,False,0.0,14,0,1,0,2
2,4x4-base,325,3,right,False,0.0,14,0,2,0,3
2,4x4-base,325,4,up,False,0.0,14,0,3,0,2
2,4x4-base,325,5,up,False,0.0,14,0,2,0,1
2,4x4-base,325,6,left,True,0.0,14,0,1,1,1
2,4x4-base,326,1,up,False,0.0,14,0,2,0,2
2,4x4-base,326,2,down,False,0.0,14,0,2,0,1
2,4x4-base,326,3,right,False,0.0,14,0,1,0,1
2,4x4-base,326,4,down,False,0.0,14,0,1,0,0
2,4x4-base,326,5,up,False,0.0,14,0,0,0,0
2,4x4-base,326,6,down,False,0.0,14,0,0,1,0
2,4x4-base,326,7,left,False,0.0,14,1,0,2,0
2,4x4-base,326,8,up,False,0.0,14,2,0,1,0
2,4x4-base,326,9,left,False,0.0,14,1,0,2,0
2,4x4-base,326,10,down,False,0.0,14,2,0,2,1
2,4x4-base,326,11,left,True,0.0,14,2,1,1,1
2,4x4-base,327,1,down,False,0.0,14,0,2,1,2
2,4x4-base,327,2,up,True,0.0,14,1,2,1,1
2,4x4-base,328,1,down,False,0.0,14,0,2,0,1
2,4x4-base,328,2,left,False,0.0,14,0,1,0,0
2,4x4-base,328,3,right,False,0.0,14,0,0,1,0
2,4x4-base,328,4,down,True,0.0,14,1,0,1,1
2,4x4-base,329,1,right,False,0.0,14,0,2,0,3
2,4x4-base,329,2,right,False,0.0,14,0,3,0,3
2,4x4-base,329,3,left,True,0.0,14,0,3,1,3
2,4x4-base,330,1,left,False,0.0,14,0,2,1,2
2,4x4-base,330,2,left,False,0.0,14,1,2,2,2
2,4x4-base,330,3,right,False,0.0,14,2,2,1,2
2,4x4-base,330,4,left,True,0.0,14,1,2,1,1
2,4x4-base,331,1,left,False,0.0,14,0,2,1,2
2,4x4-base,331,2,down,False,0.0,14,1,2,2,2
2,4x4-base,331,3,right,True,0.0,14,2,2,2,3
2,4x4-base,332,1,down,False,0.0,14,0,2,0,1
2,4x4-base,332,2,down,False,0.0,14,0,1,0,2
2,4x4-base,332,3,up,False,0.0,14,0,2,0,2
2,4x4-base,332,4,down,False,0.0,14,0,2,1,2
2,4x4-base,332,5,left,False,0.0,14,1,2,2,2
2,4x4-base,332,6,down,False,0.0,14,2,2,3,2
2,4x4-base,332,7,up,False,0.0,14,3,2,2,2
2,4x4-base,332,8,up,False,0.0,14,2,2,1,2
2,4x4-base,332,9,right,False,0.0,14,1,2,2,2
2,4x4-base,332,10,down,False,0.0,14,2,2,3,2
2,4x4-base,332,11,right,False,0.0,14,3,2,3,2
2,4x4-base,332,12,left,False,0.0,14,3,2,3,2
2,4x4-base,332,13,right,False,0.0,14,3,2,2,2
2,4x4-base,332,14,up,False,0.0,14,2,2,2,1
2,4x4-base,332,15,down,False,0.0,14,2,1,2,2
2,4x4-base,332,16,down,False,0.0,14,2,2,2,1
2,4x4-base,332,17,right,True,0.0,14,2,1,1,1
2,4x4-base,333,1,right,False,0.0,14,0,2,1,2
2,4x4-base,333,2,up,True,0.0,14,1,2,1,3
2,4x4-base,334,1,left,False,0.0,14,0,2,1,2
2,4x4-base,334,2,up,True,0.0,14,1,2,1,1
2,4x4-base,335,1,down,False,0.0,14,0,2,1,2
2,4x4-base,335,2,down,True,0.0,14,1,2,1,1
2,4x4-base,336,1,up,False,0.0,14,0,2,0,3
2,4x4-base,336,2,down,False,0.0,14,0,3,0,3
2,4x4-base,336,3,down,False,0.0,14,0,3,0,2
2,4x4-base,336,4,up,False,0.0,14,0,2,0,2
2,4x4-base,336,5,down,False,0.0,14,0,2,0,3
2,4x4-base,336,6,right,True,0.0,14,0,3,1,3
2,4x4-base,337,1,right,False,0.0,14,0,2,0,3
2,4x4-base,337,2,down,True,0.0,14,0,3,1,3
2,4x4-base,338,1,up,False,0.0,14,0,2,0,2
2,4x4-base,338,2,down,False,0.0,14,0,2,0,1
2,4x4-base,338,3,down,False,0.0,14,0,1,0,2
2,4x4-base,338,4,right,False,0.0,14,0,2,1,2
2,4x4-base,338,5,left,True,0.0,14,1,2,1,1
2,4x4-base,339,1,right,False,0.0,14,0,2,1,2
2,4x4-base,339,2,right,False,0.0,14,1,2,2,2
2,4x4-base,339,3,down,False,0.0,14,2,2,2,1
2,4x4-base,339,4,right,True,0.0,14,2,1,1,1
2,4x4-base,340,1,right,False,0.0,14,0,2,0,3
2,4x4-base,340,2,down,False,0.0,14,0,3,0,2
2,4x4-base,340,3,left,False,0.0,14,0,2,0,2
2,4x4-base,340,4,up,False,0.0,14,0,2,0,2
2,4x4-base,340,5,down,False,0.0,14,0,2,0,1
2,4x4-base,340,6,down,True,0.0,14,0,1,1,1
2,4x4-base,341,1,up,False,0.0,14,0,2,0,1
2,4x4-base,341,2,up,False,0.0,14,0,1,0,1
2,4x4-base,341,3,up,False,0.0,14,0,1,0,2
2,4x4-base,341,4,up,False,0.0,14,0,2,0,1
2,4x4-base,341,5,up,False,0.0,14,0,1,0,2
2,4x4-base,341,6,down,False,0.0,14,0,2,0,3
2,4x4-base,341,7,up,False,0.0,14,0,3,0,3
2,4x4-base,341,8,down,True,0.0,14,0,3,1,3
2,4x4-base,342,1,down,False,0.0,14,0,2,0,3
2,4x4-base,342,2,right,True,0.0,14,0,3,1,3
2,4x4-base,343,1,down,False,0.0,14,0,2,0,3
2,4x4-base,343,2,down,False,0.0,14,0,3,0,3
2,4x4-base,343,3,right,False,0.0,14,0,3,0,3
2,4x4-base,343,4,up,False,0.0,14,0,3,0,3
2,4x4-base,343,5,down,False,0.0,14,0,3,0,3
2,4x4-base,343,6,left,True,0.0,14,0,3,1,3
2,4x4-base,344,1,up,False,0.0,14,0,2,0,1
2,4x4-base,344,2,down,False,0.0,14,0,1,0,0
2,4x4-base,344,3,down,False,0.0,14,0,0,0,0
2,4x4-base,344,4,down,False,0.0,14,0,0,1,0
2,4x4-base,344,5,left,False,0.0,14,1,0,1,0
2,4x4-base,344,6,down,True,0.0,14,1,0,1,1
2,4x4-base,345,1,down,False,0.0,14,0,2,1,2
2,4x4-base,345,2,left,False,0.0,14,1,2,0,2
2,4x4-base,345,3,right,False,0.0,14,0,2,0,2
2,4x4-base,345,4,right,False,0.0,14,0,2,1,2
2,4x4-base,345,5,left,True,0.0,14,1,2,1,1
2,4x4-base,346,1,right,False,0.0,14,0,2,1,2
2,4x4-base,346,2,left,False,0.0,14,1,2,0,2
2,4x4-base,346,3,left,False,0.0,14,0,2,1,2
2,4x4-base,346,4,right,True,0.0,14,1,2,1,3
2,4x4-base,347,1,up,False,0.0,14,0,2,0,2
2,4x4-base,347,2,down,False,0.0,14,0,2,0,1
2,4x4-base,347,3,down,True,0.0,14,0,1,1,1
2,4x4-base,348,1,right,False,0.0,14,0,2,1,2
2,4x4-base,348,2,right,False,0.0,14,1,2,2,2
2,4x4-base,348,3,up,False,0.0,14,2,2,2,1
2,4x4-base,348,4,right,False,0.0,14,2,1,2,2
2,4x4-base,348,5,up,False,0.0,14,2,2,1,2
2,4x4-base,348,6,up,True,0.0,14,1,2,1,1
2,4x4-base,349,1,right,False,0.0,14,0,2,1,2
2,4x4-base,349,2,right,True,0.0,14,1,2,1,3
2,4x4-base,350,1,down,False,0.0,14,0,2,0,3
2,4x4-base,350,2,down,False,0.0,14,0,3,0,2
2,4x4-base,350,3,left,False,0.0,14,0,2,1,2
2,4x4-base,350,4,left,False,0.0,14,1,2,0,2
2,4x4-base,350,5,right,False,0.0,14,0,2,1,2
2,4x4-base,350,6,down,False,0.0,14,1,2,2,2
2,4x4-base,350,7,right,False,0.0,14,2,2,3,2
2,4x4-base,350,8,right,False,0.0,14,3,2,3,2
2,4x4-base,350,9,down,False,0.0,14,3,2,3,3
2,4x4-base,350,10,left,False,0.0,14,3,3,3,3
2,4x4-base,350,11,down,False,0.0,14,3,3,3,2
2,4x4-base,350,12,down,False,0.0,14,3,2,3,3
2,4x4-base,350,13,down,False,0.0,14,3,3,3,3
2,4x4-base,350,14,right,False,0.0,14,3,3,3,3
2,4x4-base,350,15,up,False,0.0,14,3,3,3,2
2,4x4-base,350,16,up,False,0.0,14,3,2,3,3
2,4x4-base,350,17,left,False,0.0,14,3,3,3,2
2,4x4-base,350,18,right,False,0.0,14,3,2,3,3
2,4x4-base,350,19,up,True,0.0,14,3,3,2,3
2,4x4-base,351,1,right,False,0.0,14,0,2,0,2
2,4x4-base,351,2,down,False,0.0,14,0,2,0,3
2,4x4-base,351,3,up,False,0.0,14,0,3,0,2
2,4x4-base,351,4,right,False,0.0,14,0,2,1,2
2,4x4-base,351,5,up,False,0.0,14,1,2,0,2
2,4x4-base,351,6,down,False,0.0,14,0,2,0,3
2,4x4-base,351,7,up,False,0.0,14,0,3,0,2
2,4x4-base,351,8,down,False,0.0,14,0,2,1,2
2,4x4-base,351,9,right,True,0.0,14,1,2,1,3
2,4x4-base,352,1,left,False,0.0,14,0,2,0,1
2,4x4-base,352,2,down,False,0.0,14,0,1,0,0
2,4x4-base,352,3,right,False,0.0,14,0,0,0,1
2,4x4-base,352,4,right,False,0.0,14,0,1,0,2
2,4x4-base,352,5,left,False,0.0,14,0,2,1,2
2,4x4-base,352,6,left,False,0.0,14,1,2,2,2
2,4x4-base,352,7,right,False,0.0,14,2,2,1,2
2,4x4-base,352,8,right,False,0.0,14,1,2,0,2
2,4x4-base,352,9,right,False,0.0,14,0,2,0,2
2,4x4-base,352,10,up,False,0.0,14,0,2,0,3
2,4x4-base,352,11,down,True,0.0,14,0,3,1,3
2,4x4-base,353,1,left,False,0.0,14,0,2,1,2
2,4x4-base,353,2,right,True,0.0,14,1,2,1,3
2,4x4-base,354,1,left,False,0.0,14,0,2,0,1
2,4x4-base,354,2,down,False,0.0,14,0,1,0,0
2,4x4-base,354,3,left,False,0.0,14,0,0,0,0
2,4x4-base,354,4,right,False,0.0,14,0,0,0,0
2,4x4-base,354,5,down,False,0.0,14,0,0,0,0
2,4x4-base,354,6,left,False,0.0,14,0,0,1,0
2,4x4-base,354,7,down,False,0.0,14,1,0,1,0
2,4x4-base,354,8,left,False,0.0,14,1,0,2,0
2,4x4-base,354,9,down,True,1.0,14,2,0,3,0
2,4x4-base,355,1,up,False,0.0,15,0,2,0,1
2,4x4-base,355,2,up,False,0.0,15,0,1,0,1
2,4x4-base,355,3,right,False,0.0,15,0,1,0,1
2,4x4-base,355,4,left,True,0.0,15,0,1,1,1
2,4x4-base,356,1,up,False,0.0,15,0,2,0,1
2,4x4-base,356,2,down,True,0.0,15,0,1,1,1
2,4x4-base,357,1,left,False,0.0,15,0,2,0,1
2,4x4-base,357,2,down,True,0.0,15,0,1,1,1
2,4x4-base,358,1,up,False,0.0,15,0,2,0,3
2,4x4-base,358,2,down,True,0.0,15,0,3,1,3
2,4x4-base,359,1,down,False,0.0,15,0,2,0,3
2,4x4-base,359,2,down,True,0.0,15,0,3,1,3
2,4x4-base,360,1,left,False,0.0,15,0,2,1,2
2,4x4-base,360,2,up,True,0.0,15,1,2,1,1
2,4x4-base,361,1,right,False,0.0,15,0,2,1,2
2,4x4-base,361,2,left,False,0.0,15,1,2,0,2
2,4x4-base,361,3,down,False,0.0,15,0,2,0,3
2,4x4-base,361,4,up,False,0.0,15,0,3,0,2
2,4x4-base,361,5,right,False,0.0,15,0,2,1,2
2,4x4-base,361,6,right,False,0.0,15,1,2,2,2
2,4x4-base,361,7,down,False,0.0,15,2,2,3,2
2,4x4-base,361,8,left,False,0.0,15,3,2,3,1
2,4x4-base,361,9,right,False,0.0,15,3,1,3,2
2,4x4-base,361,10,right,False,0.0,15,3,2,3,2
2,4x4-base,361,11,down,False,0.0,15,3,2,3,1
2,4x4-base,361,12,right,False,0.0,15,3,1,3,2
2,4x4-base,361,13,left,False,0.0,15,3,2,3,1
2,4x4-base,361,14,right,False,0.0,15,3,1,3,2
2,4x4-base,361,15,left,False,0.0,15,3,2,3,1
2,4x4-base,361,16,right,False,0.0,15,3,1,3,2
2,4x4-base,361,17,right,False,0.0,15,3,2,3,3
2,4x4-base,361,18,left,False,0.0,15,3,3,3,2
2,4x4-base,361,19,up,False,0.0,15,3,2,3,3
2,4x4-base,361,20,right,False,0.0,15,3,3,3,3
2,4x4-base,361,21,left,True,0.0,15,3,3,2,3
2,4x4-base,362,1,up,False,0.0,15,0,2,0,1
2,4x4-base,362,2,down,False,0.0,15,0,1,0,2
2,4x4-base,362,3,up,False,0.0,15,0,2,0,1
2,4x4-base,362,4,left,False,0.0,15,0,1,0,1
2,4x4-base,362,5,right,True,0.0,15,0,1,1,1
2,4x4-base,363,1,up,False,0.0,15,0,2,0,2
2,4x4-base,363,2,right,False,0.0,15,0,2,1,2
2,4x4-base,363,3,right,True,0.0,15,1,2,1,3
2,4x4-base,364,1,left,False,0.0,15,0,2,0,1
2,4x4-base,364,2,down,False,0.0,15,0,1,0,2
2,4x4-base,364,3,left,False,0.0,15,0,2,0,1
2,4x4-base,364,4,up,False,0.0,15,0,1,0,1
2,4x4-base,364,5,left,False,0.0,15,0,1,0,1
2,4x4-base,364,6,down,False,0.0,15,0,1,0,0
2,4x4-base,364,7,up,False,0.0,15,0,0,0,1
2,4x4-base,364,8,up,False,0.0,15,0,1,0,0
