ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
4,8x8-base,223,4,down,False,0.0,0,3,4,3,3
4,8x8-base,223,5,right,True,0.0,0,3,3,4,3
4,8x8-base,224,1,right,False,0.0,0,0,4,0,4
4,8x8-base,224,2,left,False,0.0,0,0,4,1,4
4,8x8-base,224,3,down,False,0.0,0,1,4,1,3
4,8x8-base,224,4,right,True,0.0,0,1,3,2,3
4,8x8-base,225,1,left,False,0.0,0,0,4,0,3
4,8x8-base,225,2,left,False,0.0,0,0,3,1,3
4,8x8-base,225,3,up,False,0.0,0,1,3,1,2
4,8x8-base,225,4,up,False,0.0,0,1,2,0,2
4,8x8-base,225,5,up,False,0.0,0,0,2,0,3
4,8x8-base,225,6,down,False,0.0,0,0,3,1,3
4,8x8-base,225,7,left,False,0.0,0,1,3,0,3
4,8x8-base,225,8,down,False,0.0,0,0,3,0,4
4,8x8-base,225,9,left,False,0.0,0,0,4,0,3
4,8x8-base,225,10,down,False,0.0,0,0,3,1,3
4,8x8-base,225,11,left,False,0.0,0,1,3,0,3
4,8x8-base,225,12,up,False,0.0,0,0,3,0,3
4,8x8-base,225,13,right,False,0.0,0,0,3,0,4
4,8x8-base,225,14,down,False,0.0,0,0,4,0,3
4,8x8-base,225,15,left,False,0.0,0,0,3,0,3
4,8x8-base,225,16,up,False,0.0,0,0,3,0,4
4,8x8-base,225,17,down,False,0.0,0,0,4,1,4
4,8x8-base,225,18,left,False,0.0,0,1,4,1,3
4,8x8-base,225,19,up,False,0.0,0,1,3,1,2
4,8x8-base,225,20,down,False,0.0,0,1,2,1,1
4,8x8-base,225,21,down,False,0.0,0,1,1,1,0
4,8x8-base,225,22,down,False,0.0,0,1,0,1,0
4,8x8-base,225,23,left,False,0.0,0,1,0,2,0
4,8x8-base,225,24,down,False,0.0,0,2,0,2,1
4,8x8-base,225,25,down,False,0.0,0,2,1,2,2
4,8x8-base,225,26,right,True,0.0,0,2,2,2,3
4,8x8-base,226,1,right,True,0.0,0,0,4,0,5
4,8x8-base,227,1,down,True,0.0,0,0,4,0,5
4,8x8-base,228,1,right,False,0.0,0,0,4,1,4
4,8x8-base,228,2,down,False,0.0,0,1,4,2,4
4,8x8-base,228,3,up,False,0.0,0,2,4,1,4
4,8x8-base,228,4,right,False,0.0,0,1,4,0,4
4,8x8-base,228,5,up,False,0.0,0,0,4,0,3
4,8x8-base,228,6,up,False,0.0,0,0,3,0,3
4,8x8-base,228,7,up,False,0.0,0,0,3,0,4
4,8x8-base,228,8,right,False,0.0,0,0,4,1,4
4,8x8-base,228,9,down,False,0.0,0,1,4,2,4
4,8x8-base,228,10,right,False,0.0,0,2,4,2,5
4,8x8-base,228,11,left,True,0.0,0,2,5,3,5
4,8x8-base,229,1,down,False,0.0,0,0,4,0,3
4,8x8-base,229,2,up,False,0.0,0,0,3,0,4
4,8x8-base,229,3,up,False,0.0,0,0,4,0,3
4,8x8-base,229,4,left,False,0.0,0,0,3,1,3
4,8x8-base,229,5,down,True,0.0,0,1,3,2,3
4,8x8-base,230,1,right,False,0.0,0,0,4,1,4
4,8x8-base,230,2,down,False,0.0,0,1,4,1,3
4,8x8-base,230,3,down,True,0.0,0,1,3,2,3
4,8x8-base,231,1,up,True,0.0,0,0,4,0,5
4,8x8-base,232,1,left,False,0.0,0,0,4,1,4
4,8x8-base,232,2,down,False,0.0,0,1,4,1,3
4,8x8-base,232,3,left,False,0.0,0,1,3,0,3
4,8x8-base,232,4,right,False,0.0,0,0,3,1,3
4,8x8-base,232,5,left,True,0.0,0,1,3,2,3
4,8x8-base,233,1,up,True,0.0,0,0,4,0,5
4,8x8-base,234,1,up,False,0.0,0,0,4,0,3
4,8x8-base,234,2,down,False,0.0,0,0,3,0,4
4,8x8-base,234,3,right,True,0.0,0,0,4,0,5
4,8x8-base,235,1,down,True,0.0,0,0,4,0,5
4,8x8-base,236,1,up,True,0.0,0,0,4,0,5
4,8x8-base,237,1,right,False,0.0,0,0,4,1,4
4,8x8-base,237,2,down,False,0.0,0,1,4,1,3
4,8x8-base,237,3,right,False,0.0,0,1,3,0,3
4,8x8-base,237,4,right,False,0.0,0,0,3,0,3
4,8x8-base,237,5,right,False,0.0,0,0,3,0,4
4,8x8-base,237,6,down,False,0.0,0,0,4,0,3
4,8x8-base,237,7,down,False,0.0,0,0,3,0,4
4,8x8-base,237,8,right,False,0.0,0,0,4,0,4
4,8x8-base,237,9,left,False,0.0,0,0,4,1,4
4,8x8-base,237,10,left,False,0.0,0,1,4,1,3
4,8x8-base,237,11,down,False,0.0,0,1,3,1,4
4,8x8-base,237,12,left,False,0.0,0,1,4,0,4
4,8x8-base,237,13,left,False,0.0,0,0,4,0,4
4,8x8-base,237,14,down,True,0.0,0,0,4,0,5
4,8x8-base,238,1,right,True,0.0,0,0,4,0,5
4,8x8-base,239,1,right,False,0.0,0,0,4,1,4
4,8x8-base,239,2,right,False,0.0,0,1,4,1,5
4,8x8-base,239,3,left,True,0.0,0,1,5,0,5
4,8x8-base,240,1,down,False,0.0,0,0,4,0,3
4,8x8-base,240,2,right,False,0.0,0,0,3,0,4
4,8x8-base,240,3,left,False,0.0,0,0,4,0,3
4,8x8-base,240,4,up,False,0.0,0,0,3,0,4
4,8x8-base,240,5,down,False,0.0,0,0,4,0,3
4,8x8-base,240,6,up,False,0.0,0,0,3,0,4
4,8x8-base,240,7,right,False,0.0,0,0,4,1,4
4,8x8-base,240,8,down,False,0.0,0,1,4,1,5
4,8x8-base,240,9,right,False,0.0,0,1,5,1,6
4,8x8-base,240,10,left,False,0.0,0,1,6,2,6
4,8x8-base,240,11,right,False,0.0,0,2,6,2,7
4,8x8-base,240,12,left,False,0.0,0,2,7,1,7
4,8x8-base,240,13,left,False,0.0,0,1,7,1,6
4,8x8-base,240,14,left,False,0.0,0,1,6,1,5
4,8x8-base,240,15,right,False,0.0,0,1,5,2,5
4,8x8-base,240,16,down,True,0.0,0,2,5,3,5
4,8x8-base,241,1,left,False,0.0,0,0,4,0,3
4,8x8-base,241,2,right,False,0.0,0,0,3,0,4
4,8x8-base,241,3,up,False,0.0,0,0,4,0,4
4,8x8-base,241,4,up,False,0.0,0,0,4,0,4
4,8x8-base,241,5,left,False,0.0,0,0,4,0,4
4,8x8-base,241,6,down,False,0.0,0,0,4,0,3
4,8x8-base,241,7,left,False,0.0,0,0,3,1,3
4,8x8-base,241,8,up,False,0.0,0,1,3,0,3
4,8x8-base,241,9,up,False,0.0,0,0,3,0,2
4,8x8-base,241,10,right,False,0.0,0,0,2,0,3
4,8x8-base,241,11,up,False,0.0,0,0,3,0,4
4,8x8-base,241,12,right,False,0.0,0,0,4,1,4
4,8x8-base,241,13,left,False,0.0,0,1,4,0,4
4,8x8-base,241,14,down,False,0.0,0,0,4,1,4
4,8x8-base,241,15,left,False,0.0,0,1,4,1,3
4,8x8-base,241,16,up,False,0.0,0,1,3,1,4
4,8x8-base,241,17,left,False,0.0,0,1,4,2,4
4,8x8-base,241,18,left,False,0.0,0,2,4,3,4
4,8x8-base,241,19,left,False,0.0,0,3,4,3,3
4,8x8-base,241,20,up,False,0.0,0,3,3,3,2
4,8x8-base,241,21,right,False,0.0,0,3,2,4,2
4,8x8-base,241,22,down,False,0.0,0,4,2,4,1
4,8x8-base,241,23,up,False,0.0,0,4,1,4,2
4,8x8-base,241,24,down,True,0.0,0,4,2,4,3
4,8x8-base,242,1,down,False,0.0,0,0,4,0,3
4,8x8-base,242,2,up,False,0.0,0,0,3,0,2
4,8x8-base,242,3,left,False,0.0,0,0,2,0,1
4,8x8-base,242,4,down,True,0.0,0,0,1,0,0
4,8x8-base,243,1,left,False,0.0,0,0,4,1,4
4,8x8-base,243,2,right,False,0.0,0,1,4,1,5
4,8x8-base,243,3,left,False,0.0,0,1,5,2,5
4,8x8-base,243,4,down,False,0.0,0,2,5,2,6
4,8x8-base,243,5,up,False,0.0,0,2,6,1,6
4,8x8-base,243,6,down,False,0.0,0,1,6,1,5
4,8x8-base,243,7,left,False,0.0,0,1,5,2,5
4,8x8-base,243,8,up,False,0.0,0,2,5,2,4
4,8x8-base,243,9,up,False,0.0,0,2,4,1,4
4,8x8-base,243,10,left,False,0.0,0,1,4,1,3
4,8x8-base,243,11,left,True,0.0,0,1,3,2,3
4,8x8-base,244,1,down,False,0.0,0,0,4,0,3
4,8x8-base,244,2,down,False,0.0,0,0,3,0,2
4,8x8-base,244,3,left,False,0.0,0,0,2,0,1
4,8x8-base,244,4,down,False,0.0,0,0,1,0,2
4,8x8-base,244,5,left,False,0.0,0,0,2,1,2
4,8x8-base,244,6,up,False,0.0,0,1,2,0,2
4,8x8-base,244,7,up,False,0.0,0,0,2,0,1
4,8x8-base,244,8,right,False,0.0,0,0,1,0,2
4,8x8-base,244,9,up,False,0.0,0,0,2,0,3
4,8x8-base,244,10,up,False,0.0,0,0,3,0,4
4,8x8-base,244,11,down,False,0.0,0,0,4,0,3
4,8x8-base,244,12,right,False,0.0,0,0,3,0,4
4,8x8-base,244,13,left,False,0.0,0,0,4,0,4
4,8x8-base,244,14,up,False,0.0,0,0,4,0,4
4,8x8-base,244,15,up,False,0.0,0,0,4,0,4
4,8x8-base,244,16,up,False,0.0,0,0,4,0,3
4,8x8-base,244,17,left,False,0.0,0,0,3,1,3
4,8x8-base,244,18,up,False,0.0,0,1,3,1,4
4,8x8-base,244,19,left,False,0.0,0,1,4,2,4
4,8x8-base,244,20,up,False,0.0,0,2,4,1,4
4,8x8-base,244,21,down,False,0.0,0,1,4,1,5
4,8x8-base,244,22,right,False,0.0,0,1,5,2,5
4,8x8-base,244,23,up,False,0.0,0,2,5,2,6
4,8x8-base,244,24,up,False,0.0,0,2,6,1,6
4,8x8-base,244,25,down,False,0.0,0,1,6,1,7
4,8x8-base,244,26,left,False,0.0,0,1,7,1,6
4,8x8-base,244,27,down,False,0.0,0,1,6,2,6
4,8x8-base,244,28,right,False,0.0,0,2,6,1,6
4,8x8-base,244,29,down,False,0.0,0,1,6,2,6
4,8x8-base,244,30,down,False,0.0,0,2,6,2,7
4,8x8-base,244,31,up,False,0.0,0,2,7,1,7
4,8x8-base,244,32,left,False,0.0,0,1,7,2,7
4,8x8-base,244,33,up,False,0.0,0,2,7,1,7
4,8x8-base,244,34,down,False,0.0,0,1,7,2,7
4,8x8-base,244,35,left,False,0.0,0,2,7,2,6
4,8x8-base,244,36,down,False,0.0,0,2,6,3,6
4,8x8-base,244,37,left,False,0.0,0,3,6,4,6
4,8x8-base,244,38,left,True,0.0,0,4,6,5,6
4,8x8-base,245,1,up,False,0.0,0,0,4,0,4
4,8x8-base,245,2,right,True,0.0,0,0,4,0,5
4,8x8-base,246,1,up,False,0.0,0,0,4,0,3
4,8x8-base,246,2,down,False,0.0,0,0,3,1,3
4,8x8-base,246,3,left,False,0.0,0,1,3,1,2
4,8x8-base,246,4,left,False,0.0,0,1,2,2,2
4,8x8-base,246,5,left,False,0.0,0,2,2,1,2
4,8x8-base,246,6,down,False,0.0,0,1,2,2,2
4,8x8-base,246,7,left,False,0.0,0,2,2,3,2
4,8x8-base,246,8,right,False,0.0,0,3,2,4,2
4,8x8-base,246,9,up,False,0.0,0,4,2,3,2
4,8x8-base,246,10,up,False,0.0,0,3,2,3,1
4,8x8-base,246,11,left,False,0.0,0,3,1,3,0
4,8x8-base,246,12,left,False,0.0,0,3,0,4,0
4,8x8-base,246,13,right,False,0.0,0,4,0,3,0
4,8x8-base,246,14,down,False,0.0,0,3,0,4,0
4,8x8-base,246,15,left,False,0.0,0,4,0,5,0
4,8x8-base,246,16,down,False,0.0,0,5,0,5,0
4,8x8-base,246,17,down,True,0.0,0,5,0,5,1
4,8x8-base,247,1,up,False,0.0,0,0,4,0,3
4,8x8-base,247,2,down,False,0.0,0,0,3,0,4
4,8x8-base,247,3,left,False,0.0,0,0,4,1,4
4,8x8-base,247,4,left,False,0.0,0,1,4,0,4
4,8x8-base,247,5,left,False,0.0,0,0,4,0,3
4,8x8-base,247,6,left,False,0.0,0,0,3,0,2
4,8x8-base,247,7,right,False,0.0,0,0,2,0,3
4,8x8-base,247,8,down,False,0.0,0,0,3,0,4
4,8x8-base,247,9,up,False,0.0,0,0,4,0,4
4,8x8-base,247,10,up,False,0.0,0,0,4,0,3
4,8x8-base,247,11,left,False,0.0,0,0,3,0,2
4,8x8-base,247,12,up,False,0.0,0,0,2,0,2
4,8x8-base,247,13,down,False,0.0,0,0,2,0,1
4,8x8-base,247,14,down,False,0.0,0,0,1,1,1
4,8x8-base,247,15,right,False,0.0,0,1,1,2,1
4,8x8-base,247,16,up,False,0.0,0,2,1,2,0
4,8x8-base,247,17,down,False,0.0,0,2,0,2,1
4,8x8-base,247,18,up,False,0.0,0,2,1,2,2
4,8x8-base,247,19,up,True,0.0,0,2,2,2,3
4,8x8-base,248,1,right,False,0.0,0,0,4,1,4
4,8x8-base,248,2,right,False,0.0,0,1,4,0,4
4,8x8-base,248,3,right,False,0.0,0,0,4,1,4
4,8x8-base,248,4,right,False,0.0,0,1,4,0,4
4,8x8-base,248,5,left,False,0.0,0,0,4,1,4
4,8x8-base,248,6,left,False,0.0,0,1,4,1,3
4,8x8-base,248,7,left,False,0.0,0,1,3,1,2
4,8x8-base,248,8,left,False,0.0,0,1,2,0,2
4,8x8-base,248,9,right,False,0.0,0,0,2,1,2
4,8x8-base,248,10,down,False,0.0,0,1,2,1,1
4,8x8-base,248,11,right,False,0.0,0,1,1,2,1
4,8x8-base,248,12,right,False,0.0,0,2,1,1,1
4,8x8-base,248,13,left,False,0.0,0,1,1,2,1
4,8x8-base,248,14,right,False,0.0,0,2,1,2,2
4,8x8-base,248,15,left,False,0.0,0,2,2,2,1
4,8x8-base,248,16,down,False,0.0,0,2,1,2,2
4,8x8-base,248,17,up,True,0.0,0,2,2,2,3
4,8x8-base,249,1,left,False,0.0,0,0,4,0,3
4,8x8-base,249,2,down,False,0.0,0,0,3,0,4
4,8x8-base,249,3,up,False,0.0,0,0,4,0,4
4,8x8-base,249,4,right,False,0.0,0,0,4,1,4
4,8x8-base,249,5,left,False,0.0,0,1,4,0,4
4,8x8-base,249,6,right,False,0.0,0,0,4,0,4
4,8x8-base,249,7,up,True,0.0,0,0,4,0,5
4,8x8-base,250,1,left,False,0.0,0,0,4,0,4
4,8x8-base,250,2,down,True,0.0,0,0,4,0,5
4,8x8-base,251,1,right,False,0.0,0,0,4,1,4
4,8x8-base,251,2,down,False,0.0,0,1,4,1,3
4,8x8-base,251,3,right,True,0.0,0,1,3,2,3
4,8x8-base,252,1,up,False,0.0,0,0,4,0,4
4,8x8-base,252,2,down,False,0.0,0,0,4,0,3
4,8x8-base,252,3,down,False,0.0,0,0,3,0,4
4,8x8-base,252,4,down,True,0.0,0,0,4,0,5
4,8x8-base,253,1,right,False,0.0,0,0,4,0,4
4,8x8-base,253,2,down,False,0.0,0,0,4,0,3
4,8x8-base,253,3,up,False,0.0,0,0,3,0,3
4,8x8-base,253,4,left,False,0.0,0,0,3,0,3
4,8x8-base,253,5,down,False,0.0,0,0,3,1,3
4,8x8-base,253,6,right,False,0.0,0,1,3,0,3
4,8x8-base,253,7,right,False,0.0,0,0,3,1,3
4,8x8-base,253,8,left,True,0.0,0,1,3,2,3
4,8x8-base,254,1,left,False,0.0,0,0,4,0,3
4,8x8-base,254,2,down,False,0.0,0,0,3,0,4
4,8x8-base,254,3,left,False,0.0,0,0,4,1,4
4,8x8-base,254,4,up,False,0.0,0,1,4,1,3
4,8x8-base,254,5,up,False,0.0,0,1,3,1,2
4,8x8-base,254,6,left,False,0.0,0,1,2,1,1
4,8x8-base,254,7,right,False,0.0,0,1,1,1,2
4,8x8-base,254,8,up,False,0.0,0,1,2,1,1
4,8x8-base,254,9,up,False,0.0,0,1,1,1,2
4,8x8-base,254,10,down,False,0.0,0,1,2,1,1
4,8x8-base,254,11,left,False,0.0,0,1,1,0,1
4,8x8-base,254,12,up,True,0.0,0,0,1,0,0
4,8x8-base,255,1,down,False,0.0,0,0,4,1,4
4,8x8-base,255,2,left,False,0.0,0,1,4,1,3
4,8x8-base,255,3,left,True,0.0,0,1,3,2,3
4,8x8-base,256,1,right,False,0.0,0,0,4,1,4
4,8x8-base,256,2,down,False,0.0,0,1,4,1,3
4,8x8-base,256,3,right,False,0.0,0,1,3,1,4
4,8x8-base,256,4,up,False,0.0,0,1,4,1,5
4,8x8-base,256,5,up,True,0.0,0,1,5,0,5
4,8x8-base,257,1,up,True,0.0,0,0,4,0,5
4,8x8-base,258,1,right,False,0.0,0,0,4,0,4
4,8x8-base,258,2,up,False,0.0,0,0,4,0,3
4,8x8-base,258,3,left,False,0.0,0,0,3,0,2
4,8x8-base,258,4,up,False,0.0,0,0,2,0,2
4,8x8-base,258,5,up,False,0.0,0,0,2,0,3
4,8x8-base,258,6,right,False,0.0,0,0,3,0,4
4,8x8-base,258,7,down,False,0.0,0,0,4,0,3
4,8x8-base,258,8,up,False,0.0,0,0,3,0,4
4,8x8-base,258,9,right,False,0.0,0,0,4,1,4
4,8x8-base,258,10,right,False,0.0,0,1,4,2,4
4,8x8-base,258,11,right,False,0.0,0,2,4,1,4
4,8x8-base,258,12,left,False,0.0,0,1,4,1,3
4,8x8-base,258,13,right,False,0.0,0,1,3,1,4
4,8x8-base,258,14,up,False,0.0,0,1,4,0,4
4,8x8-base,258,15,up,False,0.0,0,0,4,0,3
4,8x8-base,258,16,up,False,0.0,0,0,3,0,2
4,8x8-base,258,17,down,False,0.0,0,0,2,0,3
4,8x8-base,258,18,left,False,0.0,0,0,3,0,3
4,8x8-base,258,19,up,False,0.0,0,0,3,0,4
4,8x8-base,258,20,right,False,0.0,0,0,4,1,4
4,8x8-base,258,21,right,False,0.0,0,1,4,1,5
4,8x8-base,258,22,up,False,0.0,0,1,5,1,6
4,8x8-base,258,23,up,False,0.0,0,1,6,1,7
4,8x8-base,258,24,left,False,0.0,0,1,7,1,6
4,8x8-base,258,25,right,False,0.0,0,1,6,0,6
4,8x8-base,258,26,left,True,0.0,0,0,6,0,5
4,8x8-base,259,1,down,True,0.0,0,0,4,0,5
4,8x8-base,260,1,up,False,0.0,0,0,4,0,3
4,8x8-base,260,2,up,False,0.0,0,0,3,0,2
4,8x8-base,260,3,up,False,0.0,0,0,2,0,1
4,8x8-base,260,4,up,True,0.0,0,0,1,0,0
4,8x8-base,261,1,up,False,0.0,0,0,4,0,4
4,8x8-base,261,2,left,False,0.0,0,0,4,0,3
4,8x8-base,261,3,right,False,0.0,0,0,3,0,3
4,8x8-base,261,4,up,False,0.0,0,0,3,0,3
4,8x8-base,261,5,right,False,0.0,0,0,3,0,4
4,8x8-base,261,6,down,True,0.0,0,0,4,0,5
4,8x8-base,262,1,left,False,0.0,0,0,4,0,4
4,8x8-base,262,2,down,False,0.0,0,0,4,1,4
4,8x8-base,262,3,up,False,0.0,0,1,4,1,3
4,8x8-base,262,4,up,False,0.0,0,1,3,0,3
4,8x8-base,262,5,down,False,0.0,0,0,3,0,2
4,8x8-base,262,6,up,False,0.0,0,0,2,0,1
4,8x8-base,262,7,up,False,0.0,0,0,1,0,1
4,8x8-base,262,8,right,False,0.0,0,0,1,0,1
4,8x8-base,262,9,left,False,0.0,0,0,1,1,1
4,8x8-base,262,10,down,False,0.0,0,1,1,1,0
4,8x8-base,262,11,down,False,0.0,0,1,0,1,1
4,8x8-base,262,12,up,False,0.0,0,1,1,0,1
4,8x8-base,262,13,left,False,0.0,0,0,1,0,1
4,8x8-base,262,14,up,True,0.0,0,0,1,0,0
4,8x8-base,263,1,up,False,0.0,0,0,4,0,3
4,8x8-base,263,2,left,False,0.0,0,0,3,0,3
4,8x8-base,263,3,up,False,0.0,0,0,3,0,2
4,8x8-base,263,4,up,False,0.0,0,0,2,0,1
4,8x8-base,263,5,up,False,0.0,0,0,1,0,1
4,8x8-base,263,6,down,False,0.0,0,0,1,0,2
4,8x8-base,263,7,down,False,0.0,0,0,2,0,1
4,8x8-base,263,8,right,False,0.0,0,0,1,1,1
4,8x8-base,263,9,down,False,0.0,0,1,1,1,0
4,8x8-base,263,10,right,False,0.0,0,1,0,1,1
4,8x8-base,263,11,left,False,0.0,0,1,1,0,1
4,8x8-base,263,12,down,False,0.0,0,0,1,1,1
4,8x8-base,263,13,left,False,0.0,0,1,1,1,0
4,8x8-base,263,14,right,True,0.0,0,1,0,0,0
4,8x8-base,264,1,left,False,0.0,0,0,4,0,3
4,8x8-base,264,2,left,False,0.0,0,0,3,1,3
4,8x8-base,264,3,down,False,0.0,0,1,3,1,4
4,8x8-base,264,4,down,False,0.0,0,1,4,2,4
4,8x8-base,264,5,up,False,0.0,0,2,4,2,5
4,8x8-base,264,6,up,False,0.0,0,2,5,1,5
4,8x8-base,264,7,left,False,0.0,0,1,5,2,5
4,8x8-base,264,8,left,False,0.0,0,2,5,2,4
4,8x8-base,264,9,right,False,0.0,0,2,4,3,4
4,8x8-base,264,10,left,False,0.0,0,3,4,2,4
4,8x8-base,264,11,down,False,0.0,0,2,4,2,5
4,8x8-base,264,12,down,False,0.0,0,2,5,2,6
4,8x8-base,264,13,right,False,0.0,0,2,6,1,6
4,8x8-base,264,14,down,False,0.0,0,1,6,2,6
4,8x8-base,264,15,down,False,0.0,0,2,6,2,5
4,8x8-base,264,16,up,False,0.0,0,2,5,2,4
4,8x8-base,264,17,left,True,0.0,0,2,4,2,3
4,8x8-base,265,1,down,True,0.0,0,0,4,0,5
4,8x8-base,266,1,up,False,0.0,0,0,4,0,4
4,8x8-base,266,2,down,False,0.0,0,0,4,1,4
4,8x8-base,266,3,up,False,0.0,0,1,4,0,4
4,8x8-base,266,4,right,False,0.0,0,0,4,1,4
4,8x8-base,266,5,left,False,0.0,0,1,4,0,4
4,8x8-base,266,6,left,False,0.0,0,0,4,0,4
4,8x8-base,266,7,down,False,0.0,0,0,4,0,3
4,8x8-base,266,8,right,False,0.0,0,0,3,0,4
4,8x8-base,266,9,up,False,0.0,0,0,4,0,3
4,8x8-base,266,10,down,False,0.0,0,0,3,0,4
4,8x8-base,266,11,up,False,0.0,0,0,4,0,3
4,8x8-base,266,12,left,False,0.0,0,0,3,0,2
4,8x8-base,266,13,left,False,0.0,0,0,2,0,1
4,8x8-base,266,14,left,True,0.0,0,0,1,0,0
4,8x8-base,267,1,up,False,0.0,0,0,4,0,3
4,8x8-base,267,2,up,False,0.0,0,0,3,0,4
4,8x8-base,267,3,up,False,0.0,0,0,4,0,4
4,8x8-base,267,4,up,False,0.0,0,0,4,0,4
4,8x8-base,267,5,up,False,0.0,0,0,4,0,3
4,8x8-base,267,6,down,False,0.0,0,0,3,1,3
4,8x8-base,267,7,right,False,0.0,0,1,3,0,3
4,8x8-base,267,8,down,False,0.0,0,0,3,0,4
4,8x8-base,267,9,right,False,0.0,0,0,4,1,4
4,8x8-base,267,10,up,False,0.0,0,1,4,0,4
4,8x8-base,267,11,right,True,0.0,0,0,4,0,5
4,8x8-base,268,1,up,True,0.0,0,0,4,0,5
4,8x8-base,269,1,right,False,0.0,0,0,4,1,4
4,8x8-base,269,2,left,False,0.0,0,1,4,2,4
4,8x8-base,269,3,up,True,0.0,0,2,4,2,3
4,8x8-base,270,1,right,False,0.0,0,0,4,0,4
4,8x8-base,270,2,left,False,0.0,0,0,4,0,4
4,8x8-base,270,3,up,True,0.0,0,0,4,0,5
4,8x8-base,271,1,left,False,0.0,0,0,4,1,4
4,8x8-base,271,2,left,False,0.0,0,1,4,0,4
4,8x8-base,271,3,left,False,0.0,0,0,4,0,3
4,8x8-base,271,4,down,False,0.0,0,0,3,0,2
4,8x8-base,271,5,down,False,0.0,0,0,2,0,1
4,8x8-base,271,6,up,False,0.0,0,0,1,0,2
4,8x8-base,271,7,down,False,0.0,0,0,2,0,1
4,8x8-base,271,8,up,False,0.0,0,0,1,0,1
4,8x8-base,271,9,right,False,0.0,0,0,1,0,2
4,8x8-base,271,10,up,False,0.0,0,0,2,0,2
4,8x8-base,271,11,up,False,0.0,0,0,2,0,2
4,8x8-base,271,12,up,False,0.0,0,0,2,0,1
4,8x8-base,271,13,left,False,0.0,0,0,1,1,1
4,8x8-base,271,14,left,False,0.0,0,1,1,1,0
4,8x8-base,271,15,right,True,0.0,0,1,0,0,0
4,8x8-base,272,1,right,True,0.0,0,0,4,0,5
4,8x8-base,273,1,down,False,0.0,0,0,4,0,3
4,8x8-base,273,2,left,False,0.0,0,0,3,1,3
4,8x8-base,273,3,down,False,0.0,0,1,3,1,4
4,8x8-base,273,4,up,False,0.0,0,1,4,1,3
4,8x8-base,273,5,right,False,0.0,0,1,3,0,3
4,8x8-base,273,6,right,False,0.0,0,0,3,1,3
4,8x8-base,273,7,down,False,0.0,0,1,3,1,2
4,8x8-base,273,8,left,False,0.0,0,1,2,2,2
4,8x8-base,273,9,left,False,0.0,0,2,2,2,1
4,8x8-base,273,10,right,False,0.0,0,2,1,3,1
4,8x8-base,273,11,right,False,0.0,0,3,1,4,1
4,8x8-base,273,12,down,True,0.0,0,4,1,5,1
4,8x8-base,274,1,left,False,0.0,0,0,4,1,4
4,8x8-base,274,2,right,False,0.0,0,1,4,0,4
4,8x8-base,274,3,down,False,0.0,0,0,4,0,3
4,8x8-base,274,4,right,False,0.0,0,0,3,0,3
4,8x8-base,274,5,up,False,0.0,0,0,3,0,3
4,8x8-base,274,6,left,False,0.0,0,0,3,1,3
4,8x8-base,274,7,right,False,0.0,0,1,3,0,3
4,8x8-base,274,8,right,False,0.0,0,0,3,0,3
4,8x8-base,274,9,left,False,0.0,0,0,3,0,2
4,8x8-base,274,10,down,False,0.0,0,0,2,0,3
4,8x8-base,274,11,up,False,0.0,0,0,3,0,2
4,8x8-base,274,12,right,False,0.0,0,0,2,1,2
4,8x8-base,274,13,right,False,0.0,0,1,2,2,2
4,8x8-base,274,14,up,False,0.0,0,2,2,2,1
4,8x8-base,274,15,up,False,0.0,0,2,1,2,0
4,8x8-base,274,16,down,False,0.0,0,2,0,2,1
4,8x8-base,274,17,right,False,0.0,0,2,1,2,2
4,8x8-base,274,18,right,True,0.0,0,2,2,2,3
4,8x8-base,275,1,left,False,0.0,0,0,4,0,3
4,8x8-base,275,2,left,False,0.0,0,0,3,0,3
4,8x8-base,275,3,right,False,0.0,0,0,3,1,3
4,8x8-base,275,4,down,False,0.0,0,1,3,1,2
4,8x8-base,275,5,left,False,0.0,0,1,2,1,1
4,8x8-base,275,6,left,False,0.0,0,1,1,2,1
4,8x8-base,275,7,right,False,0.0,0,2,1,1,1
4,8x8-base,275,8,up,False,0.0,0,1,1,1,2
4,8x8-base,275,9,down,False,0.0,0,1,2,1,1
4,8x8-base,275,10,down,False,0.0,0,1,1,1,2
4,8x8-base,275,11,left,False,0.0,0,1,2,2,2
4,8x8-base,275,12,up,False,0.0,0,2,2,1,2
4,8x8-base,275,13,up,False,0.0,0,1,2,1,1
4,8x8-base,275,14,up,False,0.0,0,1,1,1,2
4,8x8-base,275,15,right,False,0.0,0,1,2,1,3
4,8x8-base,275,16,right,True,0.0,0,1,3,2,3
4,8x8-base,276,1,right,False,0.0,0,0,4,1,4
4,8x8-base,276,2,left,False,0.0,0,1,4,2,4
4,8x8-base,276,3,up,False,0.0,0,2,4,1,4
4,8x8-base,276,4,left,False,0.0,0,1,4,1,3
4,8x8-base,276,5,down,True,0.0,0,1,3,2,3
4,8x8-base,277,1,up,True,0.0,0,0,4,0,5
4,8x8-base,278,1,up,False,0.0,0,0,4,0,4
4,8x8-base,278,2,right,False,0.0,0,0,4,1,4
4,8x8-base,278,3,right,False,0.0,0,1,4,1,5
4,8x8-base,278,4,right,False,0.0,0,1,5,1,6
4,8x8-base,278,5,up,False,0.0,0,1,6,1,7
