ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
5,8x8-base,135,24,up,False,0.0,0,0,4,0,4
5,8x8-base,135,25,up,False,0.0,0,0,4,0,4
5,8x8-base,135,26,up,False,0.0,0,0,4,0,4
5,8x8-base,135,27,down,False,0.0,0,0,4,0,3
5,8x8-base,135,28,down,False,0.0,0,0,3,0,4
5,8x8-base,135,29,up,False,0.0,0,0,4,0,4
5,8x8-base,135,30,down,False,0.0,0,0,4,1,4
5,8x8-base,135,31,up,False,0.0,0,1,4,1,5
5,8x8-base,135,32,right,False,0.0,0,1,5,0,5
5,8x8-base,135,33,left,False,0.0,0,0,5,0,4
5,8x8-base,135,34,up,False,0.0,0,0,4,0,5
5,8x8-base,135,35,up,False,0.0,0,0,5,0,5
5,8x8-base,135,36,down,False,0.0,0,0,5,1,5
5,8x8-base,135,37,right,False,0.0,0,1,5,1,6
5,8x8-base,135,38,right,False,0.0,0,1,6,0,6
5,8x8-base,135,39,up,False,0.0,0,0,6,0,5
5,8x8-base,135,40,down,False,0.0,0,0,5,0,6
5,8x8-base,135,41,right,False,0.0,0,0,6,0,6
5,8x8-base,135,42,down,False,0.0,0,0,6,0,5
5,8x8-base,135,43,up,False,0.0,0,0,5,0,4
5,8x8-base,135,44,right,False,0.0,0,0,4,0,4
5,8x8-base,135,45,left,False,0.0,0,0,4,0,4
5,8x8-base,135,46,left,False,0.0,0,0,4,0,4
5,8x8-base,135,47,down,False,0.0,0,0,4,1,4
5,8x8-base,135,48,up,False,0.0,0,1,4,0,4
5,8x8-base,135,49,up,False,0.0,0,0,4,0,5
5,8x8-base,135,50,right,False,0.0,0,0,5,0,5
5,8x8-base,135,51,right,False,0.0,0,0,5,1,5
5,8x8-base,135,52,up,False,0.0,0,1,5,1,6
5,8x8-base,135,53,right,False,0.0,0,1,6,2,6
5,8x8-base,135,54,up,False,0.0,0,2,6,2,5
5,8x8-base,135,55,left,True,0.0,0,2,5,3,5
5,8x8-base,136,1,right,False,0.0,0,0,5,0,6
5,8x8-base,136,2,down,False,0.0,0,0,6,0,7
5,8x8-base,136,3,right,False,0.0,0,0,7,1,7
5,8x8-base,136,4,up,False,0.0,0,1,7,0,7
5,8x8-base,136,5,up,False,0.0,0,0,7,0,6
5,8x8-base,136,6,left,False,0.0,0,0,6,1,6
5,8x8-base,136,7,up,False,0.0,0,1,6,0,6
5,8x8-base,136,8,right,False,0.0,0,0,6,0,7
5,8x8-base,136,9,right,False,0.0,0,0,7,1,7
5,8x8-base,136,10,left,False,0.0,0,1,7,0,7
5,8x8-base,136,11,up,False,0.0,0,0,7,0,6
5,8x8-base,136,12,right,False,0.0,0,0,6,0,7
5,8x8-base,136,13,left,False,0.0,0,0,7,0,7
5,8x8-base,136,14,right,False,0.0,0,0,7,1,7
5,8x8-base,136,15,left,False,0.0,0,1,7,1,6
5,8x8-base,136,16,left,False,0.0,0,1,6,1,5
5,8x8-base,136,17,down,False,0.0,0,1,5,1,4
5,8x8-base,136,18,left,False,0.0,0,1,4,1,3
5,8x8-base,136,19,right,True,0.0,0,1,3,2,3
5,8x8-base,137,1,right,False,0.0,0,0,5,0,5
5,8x8-base,137,2,down,False,0.0,0,0,5,0,6
5,8x8-base,137,3,up,False,0.0,0,0,6,0,7
5,8x8-base,137,4,down,False,0.0,0,0,7,0,6
5,8x8-base,137,5,left,False,0.0,0,0,6,1,6
5,8x8-base,137,6,left,False,0.0,0,1,6,0,6
5,8x8-base,137,7,down,False,0.0,0,0,6,0,7
5,8x8-base,137,8,down,False,0.0,0,0,7,1,7
5,8x8-base,137,9,right,False,0.0,0,1,7,1,7
5,8x8-base,137,10,left,False,0.0,0,1,7,2,7
5,8x8-base,137,11,up,False,0.0,0,2,7,2,7
5,8x8-base,137,12,left,False,0.0,0,2,7,1,7
5,8x8-base,137,13,right,False,0.0,0,1,7,0,7
5,8x8-base,137,14,down,False,0.0,0,0,7,0,6
5,8x8-base,137,15,right,False,0.0,0,0,6,1,6
5,8x8-base,137,16,left,False,0.0,0,1,6,2,6
5,8x8-base,137,17,down,False,0.0,0,2,6,2,7
5,8x8-base,137,18,right,False,0.0,0,2,7,2,7
5,8x8-base,137,19,left,False,0.0,0,2,7,1,7
5,8x8-base,137,20,right,False,0.0,0,1,7,1,7
5,8x8-base,137,21,up,False,0.0,0,1,7,0,7
5,8x8-base,137,22,down,False,0.0,0,0,7,0,7
5,8x8-base,137,23,up,False,0.0,0,0,7,0,7
5,8x8-base,137,24,right,False,0.0,0,0,7,0,7
5,8x8-base,137,25,right,False,0.0,0,0,7,0,7
5,8x8-base,137,26,up,False,0.0,0,0,7,0,7
5,8x8-base,137,27,right,False,0.0,0,0,7,0,7
5,8x8-base,137,28,left,False,0.0,0,0,7,0,6
5,8x8-base,137,29,down,False,0.0,0,0,6,0,7
5,8x8-base,137,30,down,False,0.0,0,0,7,0,6
5,8x8-base,137,31,up,False,0.0,0,0,6,0,5
5,8x8-base,137,32,left,False,0.0,0,0,5,0,5
5,8x8-base,137,33,down,False,0.0,0,0,5,0,6
5,8x8-base,137,34,right,False,0.0,0,0,6,0,6
5,8x8-base,137,35,left,False,0.0,0,0,6,1,6
5,8x8-base,137,36,left,False,0.0,0,1,6,1,5
5,8x8-base,137,37,left,False,0.0,0,1,5,0,5
5,8x8-base,137,38,left,False,0.0,0,0,5,1,5
5,8x8-base,137,39,left,False,0.0,0,1,5,1,4
5,8x8-base,137,40,up,False,0.0,0,1,4,1,5
5,8x8-base,137,41,left,False,0.0,0,1,5,2,5
5,8x8-base,137,42,up,False,0.0,0,2,5,2,4
5,8x8-base,137,43,down,True,0.0,0,2,4,2,3
5,8x8-base,138,1,right,False,0.0,0,0,5,1,5
5,8x8-base,138,2,right,False,0.0,0,1,5,2,5
5,8x8-base,138,3,up,False,0.0,0,2,5,2,4
5,8x8-base,138,4,down,False,0.0,0,2,4,3,4
5,8x8-base,138,5,up,False,0.0,0,3,4,2,4
5,8x8-base,138,6,down,True,0.0,0,2,4,2,3
5,8x8-base,139,1,up,False,0.0,0,0,5,0,6
5,8x8-base,139,2,up,False,0.0,0,0,6,0,5
5,8x8-base,139,3,up,False,0.0,0,0,5,0,4
5,8x8-base,139,4,up,False,0.0,0,0,4,0,3
5,8x8-base,139,5,down,False,0.0,0,0,3,0,2
5,8x8-base,139,6,left,False,0.0,0,0,2,0,1
5,8x8-base,139,7,down,True,0.0,0,0,1,0,0
5,8x8-base,140,1,down,False,0.0,0,0,5,0,6
5,8x8-base,140,2,left,False,0.0,0,0,6,0,5
5,8x8-base,140,3,up,False,0.0,0,0,5,0,5
5,8x8-base,140,4,right,False,0.0,0,0,5,0,6
5,8x8-base,140,5,down,False,0.0,0,0,6,0,7
5,8x8-base,140,6,up,False,0.0,0,0,7,0,6
5,8x8-base,140,7,right,False,0.0,0,0,6,1,6
5,8x8-base,140,8,left,False,0.0,0,1,6,2,6
5,8x8-base,140,9,up,False,0.0,0,2,6,2,7
5,8x8-base,140,10,left,False,0.0,0,2,7,3,7
5,8x8-base,140,11,up,False,0.0,0,3,7,3,7
5,8x8-base,140,12,up,False,0.0,0,3,7,3,6
5,8x8-base,140,13,up,False,0.0,0,3,6,2,6
5,8x8-base,140,14,up,False,0.0,0,2,6,2,7
5,8x8-base,140,15,down,False,0.0,0,2,7,2,6
5,8x8-base,140,16,left,False,0.0,0,2,6,3,6
5,8x8-base,140,17,right,False,0.0,0,3,6,2,6
5,8x8-base,140,18,down,False,0.0,0,2,6,2,7
5,8x8-base,140,19,left,False,0.0,0,2,7,2,6
5,8x8-base,140,20,up,False,0.0,0,2,6,2,5
5,8x8-base,140,21,right,False,0.0,0,2,5,2,6
5,8x8-base,140,22,down,False,0.0,0,2,6,2,7
5,8x8-base,140,23,left,False,0.0,0,2,7,3,7
5,8x8-base,140,24,right,False,0.0,0,3,7,3,7
5,8x8-base,140,25,up,False,0.0,0,3,7,3,6
5,8x8-base,140,26,left,False,0.0,0,3,6,4,6
5,8x8-base,140,27,down,True,0.0,0,4,6,5,6
5,8x8-base,141,1,up,False,0.0,0,0,5,0,4
5,8x8-base,141,2,left,False,0.0,0,0,4,0,3
5,8x8-base,141,3,down,False,0.0,0,0,3,0,4
5,8x8-base,141,4,left,False,0.0,0,0,4,1,4
5,8x8-base,141,5,left,False,0.0,0,1,4,1,3
5,8x8-base,141,6,right,True,0.0,0,1,3,2,3
5,8x8-base,142,1,up,False,0.0,0,0,5,0,5
5,8x8-base,142,2,down,False,0.0,0,0,5,0,6
5,8x8-base,142,3,left,False,0.0,0,0,6,1,6
5,8x8-base,142,4,right,False,0.0,0,1,6,2,6
5,8x8-base,142,5,up,False,0.0,0,2,6,2,5
5,8x8-base,142,6,down,False,0.0,0,2,5,2,6
5,8x8-base,142,7,right,False,0.0,0,2,6,2,7
5,8x8-base,142,8,down,False,0.0,0,2,7,3,7
5,8x8-base,142,9,down,False,0.0,0,3,7,3,6
5,8x8-base,142,10,up,False,0.0,0,3,6,3,7
5,8x8-base,142,11,right,False,0.0,0,3,7,4,7
5,8x8-base,142,12,down,False,0.0,0,4,7,5,7
5,8x8-base,142,13,left,False,0.0,0,5,7,4,7
5,8x8-base,142,14,left,False,0.0,0,4,7,5,7
5,8x8-base,142,15,down,True,0.0,0,5,7,5,6
5,8x8-base,143,1,left,False,0.0,0,0,5,0,4
5,8x8-base,143,2,left,False,0.0,0,0,4,0,3
5,8x8-base,143,3,left,False,0.0,0,0,3,0,2
5,8x8-base,143,4,up,False,0.0,0,0,2,0,2
5,8x8-base,143,5,up,False,0.0,0,0,2,0,1
5,8x8-base,143,6,left,False,0.0,0,0,1,1,1
5,8x8-base,143,7,down,False,0.0,0,1,1,1,2
5,8x8-base,143,8,right,False,0.0,0,1,2,2,2
5,8x8-base,143,9,left,False,0.0,0,2,2,1,2
5,8x8-base,143,10,right,False,0.0,0,1,2,0,2
5,8x8-base,143,11,left,False,0.0,0,0,2,0,1
5,8x8-base,143,12,down,True,0.0,0,0,1,0,0
5,8x8-base,144,1,up,False,0.0,0,0,5,0,6
5,8x8-base,144,2,up,False,0.0,0,0,6,0,7
5,8x8-base,144,3,left,False,0.0,0,0,7,0,6
5,8x8-base,144,4,right,False,0.0,0,0,6,0,6
5,8x8-base,144,5,right,False,0.0,0,0,6,0,7
5,8x8-base,144,6,up,False,0.0,0,0,7,0,6
5,8x8-base,144,7,up,False,0.0,0,0,6,0,5
5,8x8-base,144,8,right,False,0.0,0,0,5,0,6
5,8x8-base,144,9,left,False,0.0,0,0,6,1,6
5,8x8-base,144,10,down,False,0.0,0,1,6,1,7
5,8x8-base,144,11,up,False,0.0,0,1,7,1,7
5,8x8-base,144,12,down,False,0.0,0,1,7,1,6
5,8x8-base,144,13,left,False,0.0,0,1,6,2,6
5,8x8-base,144,14,left,False,0.0,0,2,6,1,6
5,8x8-base,144,15,right,False,0.0,0,1,6,0,6
5,8x8-base,144,16,right,False,0.0,0,0,6,1,6
5,8x8-base,144,17,down,False,0.0,0,1,6,1,5
5,8x8-base,144,18,down,False,0.0,0,1,5,1,6
5,8x8-base,144,19,up,False,0.0,0,1,6,1,5
5,8x8-base,144,20,down,False,0.0,0,1,5,1,4
5,8x8-base,144,21,right,False,0.0,0,1,4,0,4
5,8x8-base,144,22,down,False,0.0,0,0,4,0,5
5,8x8-base,144,23,down,False,0.0,0,0,5,0,6
5,8x8-base,144,24,up,False,0.0,0,0,6,0,6
5,8x8-base,144,25,up,False,0.0,0,0,6,0,7
5,8x8-base,144,26,down,False,0.0,0,0,7,1,7
5,8x8-base,144,27,up,False,0.0,0,1,7,1,7
5,8x8-base,144,28,down,False,0.0,0,1,7,2,7
5,8x8-base,144,29,up,False,0.0,0,2,7,1,7
5,8x8-base,144,30,right,False,0.0,0,1,7,2,7
5,8x8-base,144,31,left,False,0.0,0,2,7,2,6
5,8x8-base,144,32,left,False,0.0,0,2,6,1,6
5,8x8-base,144,33,down,False,0.0,0,1,6,1,7
5,8x8-base,144,34,left,False,0.0,0,1,7,1,6
5,8x8-base,144,35,right,False,0.0,0,1,6,2,6
5,8x8-base,144,36,right,False,0.0,0,2,6,1,6
5,8x8-base,144,37,up,False,0.0,0,1,6,0,6
5,8x8-base,144,38,up,False,0.0,0,0,6,0,6
5,8x8-base,144,39,left,False,0.0,0,0,6,0,5
5,8x8-base,144,40,down,False,0.0,0,0,5,0,6
5,8x8-base,144,41,left,False,0.0,0,0,6,0,5
5,8x8-base,144,42,up,False,0.0,0,0,5,0,4
5,8x8-base,144,43,down,False,0.0,0,0,4,0,3
5,8x8-base,144,44,right,False,0.0,0,0,3,0,3
5,8x8-base,144,45,left,False,0.0,0,0,3,1,3
5,8x8-base,144,46,up,False,0.0,0,1,3,1,2
5,8x8-base,144,47,right,False,0.0,0,1,2,2,2
5,8x8-base,144,48,left,False,0.0,0,2,2,3,2
5,8x8-base,144,49,down,False,0.0,0,3,2,3,1
5,8x8-base,144,50,down,False,0.0,0,3,1,3,0
5,8x8-base,144,51,up,False,0.0,0,3,0,3,1
5,8x8-base,144,52,right,False,0.0,0,3,1,2,1
5,8x8-base,144,53,left,False,0.0,0,2,1,2,0
5,8x8-base,144,54,right,False,0.0,0,2,0,1,0
5,8x8-base,144,55,right,True,0.0,0,1,0,0,0
5,8x8-base,145,1,left,False,0.0,0,0,5,0,5
5,8x8-base,145,2,left,False,0.0,0,0,5,0,5
5,8x8-base,145,3,left,False,0.0,0,0,5,1,5
5,8x8-base,145,4,right,False,0.0,0,1,5,2,5
5,8x8-base,145,5,right,False,0.0,0,2,5,2,6
5,8x8-base,145,6,up,False,0.0,0,2,6,1,6
5,8x8-base,145,7,down,False,0.0,0,1,6,1,7
5,8x8-base,145,8,right,False,0.0,0,1,7,2,7
5,8x8-base,145,9,right,False,0.0,0,2,7,2,7
5,8x8-base,145,10,right,False,0.0,0,2,7,3,7
5,8x8-base,145,11,left,False,0.0,0,3,7,3,6
5,8x8-base,145,12,left,False,0.0,0,3,6,2,6
5,8x8-base,145,13,left,False,0.0,0,2,6,2,5
5,8x8-base,145,14,up,False,0.0,0,2,5,2,4
5,8x8-base,145,15,left,True,0.0,0,2,4,2,3
5,8x8-base,146,1,right,False,0.0,0,0,5,1,5
5,8x8-base,146,2,left,False,0.0,0,1,5,1,4
5,8x8-base,146,3,down,False,0.0,0,1,4,2,4
5,8x8-base,146,4,down,False,0.0,0,2,4,3,4
5,8x8-base,146,5,down,False,0.0,0,3,4,4,4
5,8x8-base,146,6,left,False,0.0,0,4,4,3,4
5,8x8-base,146,7,down,False,0.0,0,3,4,4,4
5,8x8-base,146,8,right,False,0.0,0,4,4,3,4
5,8x8-base,146,9,right,False,0.0,0,3,4,4,4
5,8x8-base,146,10,up,False,0.0,0,4,4,3,4
5,8x8-base,146,11,up,True,0.0,0,3,4,3,5
5,8x8-base,147,1,left,False,0.0,0,0,5,0,4
5,8x8-base,147,2,up,False,0.0,0,0,4,0,3
5,8x8-base,147,3,up,False,0.0,0,0,3,0,3
5,8x8-base,147,4,right,False,0.0,0,0,3,1,3
5,8x8-base,147,5,left,False,0.0,0,1,3,1,2
5,8x8-base,147,6,right,False,0.0,0,1,2,1,3
5,8x8-base,147,7,right,False,0.0,0,1,3,0,3
5,8x8-base,147,8,up,False,0.0,0,0,3,0,4
5,8x8-base,147,9,up,False,0.0,0,0,4,0,4
5,8x8-base,147,10,up,False,0.0,0,0,4,0,5
5,8x8-base,147,11,up,False,0.0,0,0,5,0,5
5,8x8-base,147,12,up,False,0.0,0,0,5,0,4
5,8x8-base,147,13,up,False,0.0,0,0,4,0,5
5,8x8-base,147,14,down,False,0.0,0,0,5,0,4
5,8x8-base,147,15,right,False,0.0,0,0,4,0,5
5,8x8-base,147,16,up,False,0.0,0,0,5,0,5
5,8x8-base,147,17,down,False,0.0,0,0,5,0,4
5,8x8-base,147,18,down,False,0.0,0,0,4,0,5
5,8x8-base,147,19,right,False,0.0,0,0,5,1,5
5,8x8-base,147,20,right,False,0.0,0,1,5,1,6
5,8x8-base,147,21,left,False,0.0,0,1,6,0,6
5,8x8-base,147,22,left,False,0.0,0,0,6,1,6
5,8x8-base,147,23,right,False,0.0,0,1,6,2,6
5,8x8-base,147,24,up,False,0.0,0,2,6,2,5
5,8x8-base,147,25,right,False,0.0,0,2,5,2,6
5,8x8-base,147,26,right,False,0.0,0,2,6,2,7
5,8x8-base,147,27,right,False,0.0,0,2,7,2,7
5,8x8-base,147,28,right,False,0.0,0,2,7,1,7
5,8x8-base,147,29,right,False,0.0,0,1,7,1,7
5,8x8-base,147,30,right,False,0.0,0,1,7,1,7
5,8x8-base,147,31,down,False,0.0,0,1,7,2,7
5,8x8-base,147,32,left,False,0.0,0,2,7,3,7
5,8x8-base,147,33,left,False,0.0,0,3,7,3,6
5,8x8-base,147,34,right,False,0.0,0,3,6,4,6
5,8x8-base,147,35,up,False,0.0,0,4,6,4,7
5,8x8-base,147,36,up,False,0.0,0,4,7,3,7
5,8x8-base,147,37,left,False,0.0,0,3,7,2,7
5,8x8-base,147,38,down,False,0.0,0,2,7,2,7
5,8x8-base,147,39,left,False,0.0,0,2,7,1,7
5,8x8-base,147,40,up,False,0.0,0,1,7,0,7
5,8x8-base,147,41,left,False,0.0,0,0,7,0,7
5,8x8-base,147,42,down,False,0.0,0,0,7,0,6
5,8x8-base,147,43,up,False,0.0,0,0,6,0,6
5,8x8-base,147,44,left,False,0.0,0,0,6,0,5
5,8x8-base,147,45,right,False,0.0,0,0,5,0,5
5,8x8-base,147,46,left,False,0.0,0,0,5,0,5
5,8x8-base,147,47,down,False,0.0,0,0,5,0,4
5,8x8-base,147,48,right,False,0.0,0,0,4,1,4
5,8x8-base,147,49,up,False,0.0,0,1,4,1,5
5,8x8-base,147,50,up,False,0.0,0,1,5,1,6
5,8x8-base,147,51,up,False,0.0,0,1,6,1,7
5,8x8-base,147,52,left,False,0.0,0,1,7,1,6
5,8x8-base,147,53,right,False,0.0,0,1,6,2,6
5,8x8-base,147,54,left,False,0.0,0,2,6,2,5
5,8x8-base,147,55,down,False,0.0,0,2,5,2,4
5,8x8-base,147,56,left,True,0.0,0,2,4,2,3
5,8x8-base,148,1,up,False,0.0,0,0,5,0,5
5,8x8-base,148,2,right,False,0.0,0,0,5,1,5
5,8x8-base,148,3,down,False,0.0,0,1,5,1,4
5,8x8-base,148,4,right,False,0.0,0,1,4,0,4
5,8x8-base,148,5,up,False,0.0,0,0,4,0,5
5,8x8-base,148,6,down,False,0.0,0,0,5,0,6
5,8x8-base,148,7,right,False,0.0,0,0,6,1,6
5,8x8-base,148,8,down,False,0.0,0,1,6,2,6
5,8x8-base,148,9,up,False,0.0,0,2,6,2,5
5,8x8-base,148,10,left,False,0.0,0,2,5,1,5
5,8x8-base,148,11,right,False,0.0,0,1,5,2,5
5,8x8-base,148,12,up,False,0.0,0,2,5,2,6
5,8x8-base,148,13,left,False,0.0,0,2,6,2,5
5,8x8-base,148,14,down,False,0.0,0,2,5,2,6
5,8x8-base,148,15,down,False,0.0,0,2,6,2,5
5,8x8-base,148,16,down,True,0.0,0,2,5,3,5
5,8x8-base,149,1,right,False,0.0,0,0,5,0,6
5,8x8-base,149,2,left,False,0.0,0,0,6,0,5
5,8x8-base,149,3,right,False,0.0,0,0,5,0,6
5,8x8-base,149,4,up,False,0.0,0,0,6,0,5
5,8x8-base,149,5,left,False,0.0,0,0,5,0,4
5,8x8-base,149,6,down,False,0.0,0,0,4,0,5
5,8x8-base,149,7,right,False,0.0,0,0,5,0,6
5,8x8-base,149,8,up,False,0.0,0,0,6,0,5
5,8x8-base,149,9,down,False,0.0,0,0,5,1,5
5,8x8-base,149,10,left,False,0.0,0,1,5,2,5
5,8x8-base,149,11,left,False,0.0,0,2,5,2,4
5,8x8-base,149,12,right,False,0.0,0,2,4,3,4
5,8x8-base,149,13,right,True,0.0,0,3,4,3,5
5,8x8-base,150,1,down,False,0.0,0,0,5,0,4
5,8x8-base,150,2,left,False,0.0,0,0,4,1,4
5,8x8-base,150,3,right,False,0.0,0,1,4,2,4
5,8x8-base,150,4,right,False,0.0,0,2,4,3,4
5,8x8-base,150,5,left,False,0.0,0,3,4,2,4
5,8x8-base,150,6,right,False,0.0,0,2,4,2,5
5,8x8-base,150,7,down,True,0.0,0,2,5,3,5
5,8x8-base,151,1,left,False,0.0,0,0,5,1,5
5,8x8-base,151,2,left,False,0.0,0,1,5,0,5
5,8x8-base,151,3,left,False,0.0,0,0,5,0,5
5,8x8-base,151,4,right,False,0.0,0,0,5,0,6
5,8x8-base,151,5,right,False,0.0,0,0,6,0,6
5,8x8-base,151,6,right,False,0.0,0,0,6,1,6
5,8x8-base,151,7,down,False,0.0,0,1,6,1,5
5,8x8-base,151,8,up,False,0.0,0,1,5,1,4
5,8x8-base,151,9,right,False,0.0,0,1,4,2,4
5,8x8-base,151,10,up,False,0.0,0,2,4,2,5
5,8x8-base,151,11,down,True,0.0,0,2,5,3,5
5,8x8-base,152,1,up,False,0.0,0,0,5,0,5
5,8x8-base,152,2,right,False,0.0,0,0,5,1,5
5,8x8-base,152,3,left,False,0.0,0,1,5,1,4
5,8x8-base,152,4,left,False,0.0,0,1,4,0,4
5,8x8-base,152,5,down,False,0.0,0,0,4,0,5
5,8x8-base,152,6,right,False,0.0,0,0,5,1,5
5,8x8-base,152,7,down,False,0.0,0,1,5,1,6
5,8x8-base,152,8,left,False,0.0,0,1,6,2,6
5,8x8-base,152,9,down,False,0.0,0,2,6,2,7
5,8x8-base,152,10,right,False,0.0,0,2,7,2,7
5,8x8-base,152,11,up,False,0.0,0,2,7,1,7
5,8x8-base,152,12,right,False,0.0,0,1,7,2,7
5,8x8-base,152,13,down,False,0.0,0,2,7,3,7
5,8x8-base,152,14,down,False,0.0,0,3,7,3,6
5,8x8-base,152,15,down,False,0.0,0,3,6,3,7
5,8x8-base,152,16,left,False,0.0,0,3,7,4,7
5,8x8-base,152,17,right,False,0.0,0,4,7,3,7
5,8x8-base,152,18,down,False,0.0,0,3,7,4,7
5,8x8-base,152,19,up,False,0.0,0,4,7,4,7
5,8x8-base,152,20,right,False,0.0,0,4,7,5,7
5,8x8-base,152,21,up,True,0.0,0,5,7,5,6
5,8x8-base,153,1,left,False,0.0,0,0,5,0,5
5,8x8-base,153,2,down,False,0.0,0,0,5,0,6
5,8x8-base,153,3,right,False,0.0,0,0,6,0,7
5,8x8-base,153,4,left,False,0.0,0,0,7,0,7
5,8x8-base,153,5,up,False,0.0,0,0,7,0,7
5,8x8-base,153,6,up,False,0.0,0,0,7,0,7
5,8x8-base,153,7,left,False,0.0,0,0,7,1,7
5,8x8-base,153,8,left,False,0.0,0,1,7,1,6
5,8x8-base,153,9,down,False,0.0,0,1,6,2,6
5,8x8-base,153,10,down,False,0.0,0,2,6,2,7
5,8x8-base,153,11,right,False,0.0,0,2,7,1,7
5,8x8-base,153,12,right,False,0.0,0,1,7,1,7
5,8x8-base,153,13,up,False,0.0,0,1,7,0,7
5,8x8-base,153,14,down,False,0.0,0,0,7,1,7
5,8x8-base,153,15,right,False,0.0,0,1,7,0,7
5,8x8-base,153,16,right,False,0.0,0,0,7,0,7
5,8x8-base,153,17,left,False,0.0,0,0,7,1,7
5,8x8-base,153,18,left,False,0.0,0,1,7,0,7
5,8x8-base,153,19,right,False,0.0,0,0,7,0,7
5,8x8-base,153,20,right,False,0.0,0,0,7,0,7
5,8x8-base,153,21,left,False,0.0,0,0,7,0,7
5,8x8-base,153,22,down,False,0.0,0,0,7,1,7
5,8x8-base,153,23,left,False,0.0,0,1,7,2,7
5,8x8-base,153,24,up,False,0.0,0,2,7,2,7
5,8x8-base,153,25,down,False,0.0,0,2,7,2,7
5,8x8-base,153,26,right,False,0.0,0,2,7,3,7
5,8x8-base,153,27,right,False,0.0,0,3,7,4,7
5,8x8-base,153,28,down,False,0.0,0,4,7,5,7
5,8x8-base,153,29,left,False,0.0,0,5,7,6,7
5,8x8-base,153,30,right,True,0.0,0,6,7,7,7
5,8x8-base,154,1,down,False,0.0,0,0,5,0,6
5,8x8-base,154,2,up,False,0.0,0,0,6,0,5
5,8x8-base,154,3,up,False,0.0,0,0,5,0,6
5,8x8-base,154,4,up,False,0.0,0,0,6,0,7
5,8x8-base,154,5,up,False,0.0,0,0,7,0,7
5,8x8-base,154,6,left,False,0.0,0,0,7,0,7
5,8x8-base,154,7,down,False,0.0,0,0,7,1,7
5,8x8-base,154,8,down,False,0.0,0,1,7,2,7
5,8x8-base,154,9,right,False,0.0,0,2,7,1,7
5,8x8-base,154,10,right,False,0.0,0,1,7,2,7
5,8x8-base,154,11,left,False,0.0,0,2,7,2,6
5,8x8-base,154,12,down,False,0.0,0,2,6,3,6
5,8x8-base,154,13,down,True,0.0,0,3,6,3,5
5,8x8-base,155,1,up,False,0.0,0,0,5,0,5
5,8x8-base,155,2,down,False,0.0,0,0,5,0,4
5,8x8-base,155,3,up,False,0.0,0,0,4,0,5
5,8x8-base,155,4,down,False,0.0,0,0,5,1,5
5,8x8-base,155,5,left,False,0.0,0,1,5,0,5
5,8x8-base,155,6,left,False,0.0,0,0,5,0,4
5,8x8-base,155,7,down,False,0.0,0,0,4,1,4
5,8x8-base,155,8,up,False,0.0,0,1,4,0,4
5,8x8-base,155,9,down,False,0.0,0,0,4,0,5
5,8x8-base,155,10,left,False,0.0,0,0,5,1,5
5,8x8-base,155,11,left,False,0.0,0,1,5,2,5
5,8x8-base,155,12,down,False,0.0,0,2,5,2,4
5,8x8-base,155,13,up,True,0.0,0,2,4,2,3
5,8x8-base,156,1,right,False,0.0,0,0,5,0,6
5,8x8-base,156,2,up,False,0.0,0,0,6,0,7
5,8x8-base,156,3,right,False,0.0,0,0,7,0,7
5,8x8-base,156,4,left,False,0.0,0,0,7,0,7
5,8x8-base,156,5,right,False,0.0,0,0,7,0,7
5,8x8-base,156,6,right,False,0.0,0,0,7,0,7
5,8x8-base,156,7,down,False,0.0,0,0,7,0,6
5,8x8-base,156,8,down,False,0.0,0,0,6,1,6
5,8x8-base,156,9,left,False,0.0,0,1,6,1,5
5,8x8-base,156,10,right,False,0.0,0,1,5,2,5
5,8x8-base,156,11,up,False,0.0,0,2,5,2,6
5,8x8-base,156,12,down,False,0.0,0,2,6,2,5
5,8x8-base,156,13,up,False,0.0,0,2,5,1,5
5,8x8-base,156,14,down,False,0.0,0,1,5,2,5
5,8x8-base,156,15,up,False,0.0,0,2,5,2,4
5,8x8-base,156,16,left,True,0.0,0,2,4,2,3
5,8x8-base,157,1,down,False,0.0,0,0,5,0,6
5,8x8-base,157,2,up,False,0.0,0,0,6,0,7
5,8x8-base,157,3,down,False,0.0,0,0,7,0,6
5,8x8-base,157,4,left,False,0.0,0,0,6,1,6
5,8x8-base,157,5,down,False,0.0,0,1,6,2,6
5,8x8-base,157,6,down,False,0.0,0,2,6,2,7
5,8x8-base,157,7,down,False,0.0,0,2,7,3,7
5,8x8-base,157,8,down,False,0.0,0,3,7,3,6
5,8x8-base,157,9,left,False,0.0,0,3,6,2,6
5,8x8-base,157,10,down,False,0.0,0,2,6,2,5
5,8x8-base,157,11,up,False,0.0,0,2,5,2,6
5,8x8-base,157,12,up,False,0.0,0,2,6,2,5
5,8x8-base,157,13,right,False,0.0,0,2,5,1,5
5,8x8-base,157,14,right,False,0.0,0,1,5,0,5
5,8x8-base,157,15,left,False,0.0,0,0,5,1,5
5,8x8-base,157,16,left,False,0.0,0,1,5,1,4
5,8x8-base,157,17,down,False,0.0,0,1,4,1,5
5,8x8-base,157,18,right,False,0.0,0,1,5,0,5
5,8x8-base,157,19,right,False,0.0,0,0,5,0,6
5,8x8-base,157,20,right,False,0.0,0,0,6,0,6
